Start (s),End (s),Scientific name,Common name,Confidence
0,3.0,Rain,Rain,0.9999
1.5,4.5,Rain,Rain,0.8714
3.0,6.0,Rain,Rain,0.9065
4.5,7.5,Rain,Rain,0.9998
6.0,9.0,Rain,Rain,0.9999
7.5,10.5,Rain,Rain,1.0000
9.0,12.0,Rain,Rain,1.0000
10.5,13.5,Rain,Rain,0.9994
12.0,15.0,Rain,Rain,0.9998
13.5,16.5,Rain,Rain,0.9999
15.0,18.0,Rain,Rain,0.9982
16.5,19.5,Rain,Rain,0.9894
18.0,21.0,Rain,Rain,1.0000
19.5,22.5,Rain,Rain,1.0000
21.0,24.0,Rain,Rain,1.0000
22.5,25.5,Rain,Rain,0.9862
24.0,27.0,Rain,Rain,0.9813
25.5,28.5,Rain,Rain,1.0000
27.0,30.0,Rain,Rain,1.0000
28.5,31.5,Rain,Rain,1.0000
30.0,33.0,Rain,Rain,0.9998
31.5,34.5,Rain,Rain,0.9991
33.0,36.0,Rain,Rain,1.0000
34.5,37.5,Rain,Rain,1.0000
36.0,39.0,Rain,Rain,0.9933
37.5,40.5,Rain,Rain,0.9987
39.0,42.0,Rain,Rain,0.9999
40.5,43.5,Rain,Rain,0.9990
42.0,45.0,Rain,Rain,1.0000
43.5,46.5,Rain,Rain,0.8631
45.0,48.0,Rain,Rain,0.9944
46.5,49.5,Rain,Rain,1.0000
48.0,51.0,Rain,Rain,1.0000
49.5,52.5,Rain,Rain,0.1083
51.0,54.0,Rain,Rain,0.1273
52.5,55.5,Rain,Rain,0.9465
54.0,57.0,Rain,Rain,0.2220
55.5,58.5,Rain,Rain,0.2184
57.0,60.0,Rain,Rain,0.9944
58.5,61.5,Rain,Rain,0.9999
60.0,63.0,Rain,Rain,1.0000
61.5,64.5,Rain,Rain,0.9959
63.0,66.0,Rain,Rain,0.2107
64.5,67.5,Rain,Rain,0.9886
66.0,69.0,Rain,Rain,1.0000
67.5,70.5,Rain,Rain,1.0000
69.0,72.0,Rain,Rain,1.0000
