Start (s),End (s),Scientific name,Common name,Confidence
258.0,261.0,Rain,Rain,1.0000
259.5,262.5,Rain,Rain,0.9959
261.0,264.0,Rain,Rain,0.9970
262.5,265.5,Rain,Rain,0.9999
264.0,267.0,Rain,Rain,1.0000
265.5,268.5,Rain,Rain,1.0000
267.0,270.0,Rain,Rain,1.0000
268.5,271.5,Rain,Rain,1.0000
270.0,273.0,Rain,Rain,1.0000
271.5,274.5,Rain,Rain,1.0000
273.0,276.0,Rain,Rain,0.9995
274.5,277.5,Rain,Rain,1.0000
276.0,279.0,Rain,Rain,1.0000
277.5,280.5,Rain,Rain,1.0000
279.0,282.0,Rain,Rain,1.0000
280.5,283.5,Rain,Rain,0.9927
282.0,285.0,Rain,Rain,1.0000
283.5,286.5,Rain,Rain,1.0000
285.0,288.0,Rain,Rain,1.0000
286.5,289.5,Rain,Rain,0.8836
288.0,291.0,Rain,Rain,1.0000
289.5,292.5,Rain,Rain,1.0000
291.0,294.0,Rain,Rain,1.0000
292.5,295.5,Rain,Rain,1.0000
294.0,297.0,Rain,Rain,1.0000
295.5,298.5,Rain,Rain,0.9999
297.0,300.0,Rain,Rain,0.9890
298.5,301.5,Rain,Rain,0.9956
