Start (s),End (s),Scientific name,Common name,Confidence
178.5,181.5,Rain,Rain,0.9978
180.0,183.0,Rain,Rain,1.0000
181.5,184.5,Rain,Rain,0.9998
183.0,186.0,Rain,Rain,0.9997
184.5,187.5,Rain,Rain,1.0000
186.0,189.0,Rain,Rain,1.0000
187.5,190.5,Rain,Rain,0.3492
189.0,192.0,Rain,Rain,0.9997
190.5,193.5,Rain,Rain,1.0000
192.0,195.0,Rain,Rain,1.0000
193.5,196.5,Rain,Rain,0.9993
195.0,198.0,Rain,Rain,1.0000
196.5,199.5,Rain,Rain,0.9996
198.0,201.0,Rain,Rain,0.9036
199.5,202.5,Rain,Rain,0.6695
201.0,204.0,Rain,Rain,0.9993
202.5,205.5,Rain,Rain,0.6799
204.0,207.0,Rain,Rain,0.9898
205.5,208.5,Rain,Rain,0.9052
207.0,210.0,Rain,Rain,0.9855
208.5,211.5,Rain,Rain,0.9997
210.0,213.0,Rain,Rain,1.0000
211.5,214.5,Rain,Rain,1.0000
213.0,216.0,Rain,Rain,1.0000
214.5,217.5,Rain,Rain,0.9715
217.5,220.5,Rain,Rain,0.9968
219.0,222.0,Rain,Rain,1.0000
220.5,223.5,Rain,Rain,1.0000
222.0,225.0,Rain,Rain,1.0000
223.5,226.5,Rain,Rain,1.0000
225.0,228.0,Rain,Rain,0.8616
231.0,234.0,Rain,Rain,0.1365
232.5,235.5,Rain,Rain,0.6935
234.0,237.0,Rain,Rain,0.9716
237.0,240.0,Rain,Rain,0.9931
238.5,241.5,Rain,Rain,0.9997
240.0,243.0,Rain,Rain,0.9766
241.5,244.5,Rain,Rain,0.9999
243.0,246.0,Rain,Rain,1.0000
244.5,247.5,Rain,Rain,0.9972
246.0,249.0,Rain,Rain,0.9976
247.5,250.5,Rain,Rain,0.9995
249.0,252.0,Rain,Rain,0.6190
250.5,253.5,Rain,Rain,0.1306
252.0,255.0,DUNL,DUNL,0.1215
256.5,259.5,Rain,Rain,0.5515
258.0,261.0,Rain,Rain,0.9513
261.0,264.0,Rain,Rain,0.6460
262.5,265.5,Rain,Rain,0.9999
264.0,267.0,Rain,Rain,1.0000
267.0,270.0,Rain,Rain,0.4009
268.5,271.5,Rain,Rain,0.9991
270.0,273.0,Rain,Rain,0.8485
271.5,274.5,Rain,Rain,0.9955
274.5,277.5,Rain,Rain,0.9201
276.0,279.0,Rain,Rain,0.9989
277.5,280.5,Rain,Rain,0.8877
279.0,282.0,Rain,Rain,0.9993
280.5,283.5,Rain,Rain,0.4626
282.0,285.0,Rain,Rain,0.1024
283.5,286.5,Rain,Rain,0.3494
285.0,288.0,Rain,Rain,0.9888
286.5,289.5,Rain,Rain,1.0000
288.0,291.0,Rain,Rain,0.9999
289.5,292.5,Rain,Rain,0.9952
291.0,294.0,Rain,Rain,0.9762
292.5,295.5,Rain,Rain,0.9956
294.0,297.0,Rain,Rain,0.9944
295.5,298.5,Rain,Rain,0.9642
297.0,300.0,Rain,Rain,0.7862
298.5,301.5,Rain,Rain,0.3804
