Start (s),End (s),Scientific name,Common name,Confidence
7.5,10.5,RTLO,RTLO,0.1109
9.0,12.0,RTLO,RTLO,0.1014
10.5,13.5,redpoll,redpoll,0.1664
12.0,15.0,RTLO,RTLO,0.1493
15.0,18.0,RTLO,RTLO,0.1633
16.5,19.5,RTLO,RTLO,0.1345
22.5,25.5,RTLO,RTLO,0.1238
25.5,28.5,RTLO,RTLO,0.1424
27.0,30.0,RTLO,RTLO,0.1127
31.5,34.5,RTLO,RTLO,0.1583
34.5,37.5,RTLO,RTLO,0.1100
36.0,39.0,RTLO,RTLO,0.1148
39.0,42.0,LALO,LALO,0.1939
39.0,42.0,redpoll,redpoll,0.1173
40.5,43.5,LALO,LALO,1.0000
42.0,45.0,LALO,LALO,0.9446
43.5,46.5,RTLO,RTLO,0.1235
46.5,49.5,RTLO,RTLO,0.1166
48.0,51.0,RTLO,RTLO,0.1257
49.5,52.5,RTLO,RTLO,0.1034
51.0,54.0,RTLO,RTLO,0.1141
52.5,55.5,RTLO,RTLO,0.1248
55.5,58.5,RTLO,RTLO,0.1694
60.0,63.0,RTLO,RTLO,0.1144
61.5,64.5,RTLO,RTLO,0.1615
63.0,66.0,RTLO,RTLO,0.1028
64.5,67.5,RTLO,RTLO,0.1381
67.5,70.5,RTLO,RTLO,0.1113
67.5,70.5,redpoll,redpoll,0.1076
69.0,72.0,RTLO,RTLO,0.1180
72.0,75.0,RTLO,RTLO,0.2030
73.5,76.5,RTLO,RTLO,0.1362
75.0,78.0,RTLO,RTLO,0.1316
76.5,79.5,RTLO,RTLO,0.1077
78.0,81.0,RTLO,RTLO,0.1956
79.5,82.5,RTLO,RTLO,0.1856
85.5,88.5,RTLO,RTLO,0.1198
88.5,91.5,RTLO,RTLO,0.1046
90.0,93.0,RTLO,RTLO,0.1658
97.5,100.5,RTLO,RTLO,0.1484
102.0,105.0,RTLO,RTLO,0.1259
105.0,108.0,RTLO,RTLO,0.1057
105.0,108.0,redpoll,redpoll,0.1051
106.5,109.5,RTLO,RTLO,0.1127
112.5,115.5,ARTE,ARTE,0.1332
114.0,117.0,ARTE,ARTE,0.1082
118.5,121.5,RTLO,RTLO,0.1472
120.0,123.0,LALO,LALO,0.2307
120.0,123.0,redpoll,redpoll,0.1337
123.0,126.0,RTLO,RTLO,0.1141
127.5,130.5,RTLO,RTLO,0.1125
130.5,133.5,RTLO,RTLO,0.1188
132.0,135.0,RTLO,RTLO,0.1354
133.5,136.5,RTLO,RTLO,0.1025
138.0,141.0,RTLO,RTLO,0.1379
139.5,142.5,RTLO,RTLO,0.1150
144.0,147.0,RTLO,RTLO,0.1493
145.5,148.5,RTLO,RTLO,0.1539
147.0,150.0,RTLO,RTLO,0.1416
148.5,151.5,redpoll,redpoll,0.1172
148.5,151.5,RTLO,RTLO,0.1077
150.0,153.0,RTLO,RTLO,0.1077
151.5,154.5,redpoll,redpoll,0.1684
153.0,156.0,RTLO,RTLO,0.1506
154.5,157.5,RTLO,RTLO,0.1171
156.0,159.0,redpoll,redpoll,0.1057
159.0,162.0,redpoll,redpoll,0.1981
159.0,162.0,RTLO,RTLO,0.1058
160.5,163.5,RTLO,RTLO,0.1202
160.5,163.5,redpoll,redpoll,0.1018
162.0,165.0,RTLO,RTLO,0.1271
163.5,166.5,RTLO,RTLO,0.1673
165.0,168.0,RTLO,RTLO,0.1587
166.5,169.5,RTLO,RTLO,0.2281
168.0,171.0,RTLO,RTLO,0.1404
171.0,174.0,RTLO,RTLO,0.1040
174.0,177.0,RTLO,RTLO,0.1156
175.5,178.5,RTLO,RTLO,0.1681
177.0,180.0,RTLO,RTLO,0.1365
178.5,181.5,RTLO,RTLO,0.1061
183.0,186.0,redpoll,redpoll,0.1309
183.0,186.0,RTLO,RTLO,0.1050
190.5,193.5,LBDO,LBDO,0.3591
192.0,195.0,unkMF,unkMF,0.1446
195.0,198.0,RTLO,RTLO,0.1031
196.5,199.5,RTLO,RTLO,0.1313
201.0,204.0,redpoll,redpoll,0.1700
205.5,208.5,RTLO,RTLO,0.1325
208.5,211.5,LALO,LALO,0.2444
208.5,211.5,phalarope,phalarope,0.1430
210.0,213.0,LALO,LALO,0.1613
210.0,213.0,AMGP,AMGP,0.1178
214.5,217.5,redpoll,redpoll,0.1098
216.0,219.0,redpoll,redpoll,0.1127
217.5,220.5,redpoll,redpoll,0.1179
222.0,225.0,RTLO,RTLO,0.1807
225.0,228.0,RTLO,RTLO,0.1726
228.0,231.0,redpoll,redpoll,0.1029
229.5,232.5,RTLO,RTLO,0.1207
229.5,232.5,redpoll,redpoll,0.1205
231.0,234.0,RTLO,RTLO,0.1087
235.5,238.5,RTLO,RTLO,0.1201
238.5,241.5,RTLO,RTLO,0.1045
240.0,243.0,RTLO,RTLO,0.1018
241.5,244.5,RTLO,RTLO,0.1408
243.0,246.0,RTLO,RTLO,0.1157
249.0,252.0,RTLO,RTLO,0.1422
250.5,253.5,RTLO,RTLO,0.1463
252.0,255.0,RTLO,RTLO,0.1587
253.5,256.5,RTLO,RTLO,0.1342
255.0,258.0,RTLO,RTLO,0.1299
259.5,262.5,RTLO,RTLO,0.1070
261.0,264.0,RTLO,RTLO,0.1198
262.5,265.5,RTLO,RTLO,0.1035
264.0,267.0,RTLO,RTLO,0.1299
265.5,268.5,RTLO,RTLO,0.1066
267.0,270.0,RTLO,RTLO,0.1401
268.5,271.5,RTLO,RTLO,0.1207
268.5,271.5,redpoll,redpoll,0.1162
270.0,273.0,RTLO,RTLO,0.1039
271.5,274.5,RTLO,RTLO,0.1524
274.5,277.5,RTLO,RTLO,0.1149
285.0,288.0,RTLO,RTLO,0.1627
286.5,289.5,RTLO,RTLO,0.1239
288.0,291.0,RTLO,RTLO,0.1252
289.5,292.5,RTLO,RTLO,0.1303
291.0,294.0,RTLO,RTLO,0.2409
294.0,297.0,RTLO,RTLO,0.1167
295.5,298.5,RTLO,RTLO,0.1648
297.0,300.0,RTLO,RTLO,0.1053
