Start (s),End (s),Scientific name,Common name,Confidence
0,3.0,Rain,Rain,1.0000
1.5,4.5,Rain,Rain,0.9998
3.0,6.0,Rain,Rain,0.9976
4.5,7.5,Rain,Rain,0.9999
6.0,9.0,Rain,Rain,1.0000
7.5,10.5,Rain,Rain,1.0000
9.0,12.0,Rain,Rain,1.0000
10.5,13.5,Rain,Rain,1.0000
12.0,15.0,Rain,Rain,0.9977
13.5,16.5,Rain,Rain,1.0000
15.0,18.0,Rain,Rain,1.0000
16.5,19.5,Rain,Rain,1.0000
18.0,21.0,Rain,Rain,1.0000
19.5,22.5,Rain,Rain,1.0000
21.0,24.0,Rain,Rain,1.0000
22.5,25.5,Rain,Rain,0.9999
24.0,27.0,Rain,Rain,1.0000
25.5,28.5,Rain,Rain,1.0000
27.0,30.0,Rain,Rain,0.9996
28.5,31.5,Rain,Rain,1.0000
30.0,33.0,Rain,Rain,1.0000
31.5,34.5,Rain,Rain,1.0000
33.0,36.0,Rain,Rain,0.9414
34.5,37.5,Rain,Rain,0.9995
36.0,39.0,Rain,Rain,1.0000
37.5,40.5,Rain,Rain,1.0000
39.0,42.0,Rain,Rain,1.0000
40.5,43.5,Rain,Rain,0.9954
42.0,45.0,Rain,Rain,1.0000
43.5,46.5,Rain,Rain,1.0000
45.0,48.0,Rain,Rain,1.0000
46.5,49.5,Rain,Rain,1.0000
48.0,51.0,Rain,Rain,0.9994
49.5,52.5,Rain,Rain,1.0000
51.0,54.0,Rain,Rain,1.0000
52.5,55.5,Rain,Rain,0.9982
54.0,57.0,Rain,Rain,1.0000
55.5,58.5,Rain,Rain,1.0000
57.0,60.0,Rain,Rain,1.0000
58.5,61.5,Rain,Rain,0.9999
60.0,63.0,Rain,Rain,0.9997
61.5,64.5,Rain,Rain,0.9997
63.0,66.0,Rain,Rain,0.4931
64.5,67.5,Rain,Rain,0.8022
66.0,69.0,Rain,Rain,0.9952
67.5,70.5,Rain,Rain,1.0000
69.0,72.0,Rain,Rain,0.7827
70.5,73.5,Rain,Rain,0.9979
72.0,75.0,Rain,Rain,1.0000
73.5,76.5,Rain,Rain,1.0000
75.0,78.0,Rain,Rain,0.9973
76.5,79.5,Rain,Rain,0.9957
78.0,81.0,Rain,Rain,1.0000
