Start (s),End (s),Scientific name,Common name,Confidence
0,3.0,Rain,Rain,1.0000
1.5,4.5,Rain,Rain,1.0000
3.0,6.0,Rain,Rain,1.0000
4.5,7.5,Rain,Rain,1.0000
6.0,9.0,Rain,Rain,1.0000
7.5,10.5,Rain,Rain,0.9999
9.0,12.0,Rain,Rain,1.0000
10.5,13.5,Rain,Rain,1.0000
12.0,15.0,Rain,Rain,0.9990
13.5,16.5,Rain,Rain,1.0000
15.0,18.0,Rain,Rain,0.9994
16.5,19.5,Rain,Rain,1.0000
18.0,21.0,Rain,Rain,0.9898
19.5,22.5,Rain,Rain,0.9991
21.0,24.0,Rain,Rain,1.0000
22.5,25.5,Rain,Rain,1.0000
24.0,27.0,Rain,Rain,1.0000
25.5,28.5,Rain,Rain,1.0000
27.0,30.0,Rain,Rain,1.0000
28.5,31.5,Rain,Rain,0.9997
30.0,33.0,Rain,Rain,0.9975
31.5,34.5,Rain,Rain,1.0000
33.0,36.0,Rain,Rain,1.0000
34.5,37.5,Rain,Rain,1.0000
36.0,39.0,Rain,Rain,1.0000
37.5,40.5,Rain,Rain,1.0000
39.0,42.0,Rain,Rain,1.0000
40.5,43.5,Rain,Rain,1.0000
42.0,45.0,Rain,Rain,1.0000
43.5,46.5,Rain,Rain,1.0000
45.0,48.0,Rain,Rain,1.0000
46.5,49.5,Rain,Rain,1.0000
48.0,51.0,Rain,Rain,1.0000
49.5,52.5,Rain,Rain,1.0000
51.0,54.0,Rain,Rain,1.0000
52.5,55.5,Rain,Rain,1.0000
54.0,57.0,Rain,Rain,1.0000
55.5,58.5,Rain,Rain,1.0000
57.0,60.0,Rain,Rain,1.0000
58.5,61.5,Rain,Rain,1.0000
60.0,63.0,Rain,Rain,1.0000
61.5,64.5,Rain,Rain,0.9999
63.0,66.0,Rain,Rain,1.0000
64.5,67.5,Rain,Rain,1.0000
66.0,69.0,Rain,Rain,1.0000
67.5,70.5,Rain,Rain,0.9995
69.0,72.0,Rain,Rain,0.9995
70.5,73.5,Rain,Rain,1.0000
72.0,75.0,Rain,Rain,1.0000
73.5,76.5,Rain,Rain,1.0000
75.0,78.0,Rain,Rain,1.0000
76.5,79.5,Rain,Rain,1.0000
78.0,81.0,Rain,Rain,1.0000
79.5,82.5,Rain,Rain,0.9999
81.0,84.0,Rain,Rain,1.0000
82.5,85.5,Rain,Rain,0.9997
84.0,87.0,Rain,Rain,1.0000
85.5,88.5,Rain,Rain,1.0000
87.0,90.0,Rain,Rain,1.0000
88.5,91.5,Rain,Rain,1.0000
90.0,93.0,Rain,Rain,0.9999
91.5,94.5,Rain,Rain,1.0000
93.0,96.0,Rain,Rain,0.9999
94.5,97.5,Rain,Rain,0.9999
96.0,99.0,Rain,Rain,0.9999
97.5,100.5,Rain,Rain,1.0000
99.0,102.0,Rain,Rain,0.9992
100.5,103.5,Rain,Rain,0.9903
102.0,105.0,Rain,Rain,0.9996
103.5,106.5,Rain,Rain,1.0000
105.0,108.0,Rain,Rain,1.0000
106.5,109.5,Rain,Rain,1.0000
108.0,111.0,Rain,Rain,0.9998
109.5,112.5,Rain,Rain,1.0000
111.0,114.0,Rain,Rain,1.0000
112.5,115.5,Rain,Rain,1.0000
114.0,117.0,Rain,Rain,0.9999
115.5,118.5,Rain,Rain,1.0000
117.0,120.0,Rain,Rain,1.0000
118.5,121.5,Rain,Rain,1.0000
120.0,123.0,Rain,Rain,1.0000
121.5,124.5,Rain,Rain,1.0000
123.0,126.0,Rain,Rain,1.0000
124.5,127.5,Rain,Rain,1.0000
126.0,129.0,Rain,Rain,1.0000
127.5,130.5,Rain,Rain,1.0000
129.0,132.0,Rain,Rain,0.9996
130.5,133.5,Rain,Rain,0.9997
132.0,135.0,Rain,Rain,1.0000
133.5,136.5,Rain,Rain,1.0000
135.0,138.0,Rain,Rain,0.9964
136.5,139.5,Rain,Rain,0.9914
138.0,141.0,Rain,Rain,0.9999
139.5,142.5,Rain,Rain,1.0000
141.0,144.0,Rain,Rain,1.0000
142.5,145.5,Rain,Rain,1.0000
144.0,147.0,Rain,Rain,1.0000
145.5,148.5,Rain,Rain,1.0000
147.0,150.0,Rain,Rain,1.0000
148.5,151.5,Rain,Rain,1.0000
150.0,153.0,Rain,Rain,0.9999
151.5,154.5,Rain,Rain,1.0000
153.0,156.0,Rain,Rain,1.0000
154.5,157.5,Rain,Rain,0.9681
156.0,159.0,Rain,Rain,0.9999
157.5,160.5,Rain,Rain,0.9986
159.0,162.0,Rain,Rain,0.9990
160.5,163.5,Rain,Rain,1.0000
162.0,165.0,Rain,Rain,0.9999
163.5,166.5,Rain,Rain,1.0000
165.0,168.0,Rain,Rain,1.0000
166.5,169.5,Rain,Rain,0.9578
168.0,171.0,Rain,Rain,1.0000
169.5,172.5,Rain,Rain,1.0000
171.0,174.0,Rain,Rain,1.0000
172.5,175.5,Rain,Rain,0.9992
174.0,177.0,Rain,Rain,1.0000
175.5,178.5,Rain,Rain,1.0000
177.0,180.0,Rain,Rain,0.9999
178.5,181.5,Rain,Rain,1.0000
180.0,183.0,Rain,Rain,1.0000
181.5,184.5,Rain,Rain,1.0000
183.0,186.0,Rain,Rain,1.0000
184.5,187.5,Rain,Rain,1.0000
186.0,189.0,Rain,Rain,0.9997
187.5,190.5,Rain,Rain,0.9988
189.0,192.0,Rain,Rain,1.0000
190.5,193.5,Rain,Rain,1.0000
192.0,195.0,Rain,Rain,0.9998
193.5,196.5,Rain,Rain,0.9999
195.0,198.0,Rain,Rain,0.9990
196.5,199.5,Rain,Rain,0.9998
198.0,201.0,Rain,Rain,1.0000
199.5,202.5,Rain,Rain,0.9991
201.0,204.0,Rain,Rain,0.9997
202.5,205.5,Rain,Rain,0.9422
204.0,207.0,Rain,Rain,0.9930
205.5,208.5,Rain,Rain,0.9955
207.0,210.0,Rain,Rain,1.0000
208.5,211.5,Rain,Rain,0.9996
210.0,213.0,Rain,Rain,1.0000
211.5,214.5,Rain,Rain,0.9944
213.0,216.0,Rain,Rain,0.6201
214.5,217.5,Rain,Rain,1.0000
216.0,219.0,Rain,Rain,1.0000
219.0,222.0,Rain,Rain,0.8202
220.5,223.5,Rain,Rain,0.9789
222.0,225.0,Rain,Rain,0.9985
223.5,226.5,Rain,Rain,0.9847
226.5,229.5,Rain,Rain,0.8928
228.0,231.0,Rain,Rain,0.4755
229.5,232.5,Rain,Rain,0.9990
231.0,234.0,Rain,Rain,0.9999
232.5,235.5,Rain,Rain,0.9995
234.0,237.0,Rain,Rain,0.5193
235.5,238.5,Rain,Rain,0.9779
237.0,240.0,Rain,Rain,0.9755
238.5,241.5,Rain,Rain,0.9951
240.0,243.0,Rain,Rain,0.4675
241.5,244.5,Rain,Rain,0.9926
243.0,246.0,Rain,Rain,0.9999
244.5,247.5,Rain,Rain,0.9992
246.0,249.0,Rain,Rain,0.9984
247.5,250.5,Rain,Rain,0.9999
249.0,252.0,Rain,Rain,1.0000
250.5,253.5,Rain,Rain,0.9999
252.0,255.0,Rain,Rain,0.6626
253.5,256.5,Rain,Rain,0.4572
255.0,258.0,Rain,Rain,1.0000
256.5,259.5,Rain,Rain,1.0000
258.0,261.0,Rain,Rain,1.0000
259.5,262.5,Rain,Rain,0.9999
